model_name,configuration,fold,training_start,training_end,validation_start,validation_end,gap_rows,validation_rows,mae,rmse,mape_percent,r2,mase_vs_persistence,mae_improvement_vs_persistence_percent,persistence_mae,feature_count,training_seconds,prediction_seconds,warning_status,best_iteration,aic
catboost,cat_mae_compact,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,132.33035712788947,159.3116746301945,2.0851014466037068,0.14911864005951392,1.0406544023538562,-4.06544023538562,127.16071428571429,43,0.4611297498922795,0.0017181248404085636,ok,0.0,
catboost,cat_mae_compact,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,79.7693222844805,97.59633283997054,1.2880215095484453,0.2122504798822068,1.087675200372756,-8.767520037275581,73.33928571428571,43,0.09719900018535554,0.0006579579785466194,ok,31.0,
catboost,cat_mae_compact,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,183.68317833777306,221.55761834598025,3.0678438644659667,0.9026347154169673,0.5063879282683647,49.36120717316353,362.73214285714283,43,0.6410198328085244,0.0007751670200377703,ok,475.0,
catboost,cat_mae_compact,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,330.2906095000061,388.7265010026762,11.246262546090065,0.7224380034486213,0.963598548163602,3.6401451836398007,342.76785714285717,43,0.17052091704681516,0.0009051249362528324,ok,86.0,
catboost,cat_mae_compact,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,15.371286948938446,19.754949501019098,0.673060572994511,0.9342081653527508,0.44302216631011476,55.69778336898852,34.69642857142857,43,0.08319816598668694,0.0006297908257693052,ok,14.0,
elastic_net,elastic_a10_l20_compact,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,487.893958079826,513.3263549742982,7.661768515654829,-7.8340718777283005,3.83682932909286,-283.68293290928597,127.16071428571429,43,0.0025335410609841347,0.00041304202750325203,ok,,
elastic_net,elastic_a10_l20_compact,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,225.91827406617995,254.0142723321767,3.6444467949274917,-4.336264974221362,3.080453700439756,-208.0453700439756,73.33928571428571,43,0.002623999956995249,0.0004172918852418661,ok,,
elastic_net,elastic_a10_l20_compact,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,265.358238683883,311.15772019749204,4.466065545351899,0.8079599001150553,0.7315542443901663,26.844575560983376,362.73214285714283,43,0.0027492078952491283,0.00043024984188377857,ok,,
elastic_net,elastic_a10_l20_compact,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,387.47171178599064,419.9151594190877,13.509375422184636,0.6761120346497044,1.130420206304531,-13.042020630453107,342.76785714285717,43,0.0028681668918579817,0.0004065828397870064,ok,,
elastic_net,elastic_a10_l20_compact,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,43.89739284326074,54.52828015316374,1.9204821547307342,0.4987391922979366,1.26518476542594,-26.518476542594005,34.69642857142857,43,0.0029475418850779533,0.0003952498082071543,ok,,
