forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2024-08-01,2024-08-08,6314.0,6314.0,catboost,57.73999982699752,6371.7399998269975,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,elastic_net,472.28154635473675,6786.281546354737,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,ets,194.6387413846378,6508.638741384638,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,lightgbm,96.29233280665176,6410.292332806652,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,persistence,0.0,6314.0,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,ridge,414.26524746750056,6728.265247467501,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,sarimax,-13.992349184761224,6300.007650815239,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,seven_day_drift,162.0,6476.0,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,validation_weighted_ensemble,120.29599993079864,6434.295999930799,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-01,2024-08-08,6314.0,6314.0,xgboost,94.51258850097656,6408.512588500977,6314.0,6179.489797971232,6391.77898065,6812.604788029596,development_oof,1,False,False,True,False
2024-08-02,2024-08-09,6245.0,6246.0,catboost,52.21999995037913,6298.219999950379,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,elastic_net,487.78237988971796,6733.782379889718,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,ets,201.30434734594564,6447.304347345946,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,lightgbm,85.08980790790247,6331.0898079079025,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,persistence,0.0,6246.0,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,ridge,425.2254165781633,6671.225416578163,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,sarimax,-24.029802654720697,6221.970197345279,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,seven_day_drift,133.0,6379.0,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,validation_weighted_ensemble,100.68799998015129,6346.687999980151,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-02,2024-08-09,6245.0,6246.0,xgboost,94.51258850097656,6340.512588500977,6246.0,6138.367677983509,6323.77898065,6731.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,catboost,52.21999995037913,6230.219999950379,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,elastic_net,458.08908899357084,6636.089088993571,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,ets,206.73064399209125,6384.730643992091,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,lightgbm,75.09684023632144,6253.096840236321,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,persistence,0.0,6178.0,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,ridge,406.10304488084967,6584.10304488085,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,sarimax,-33.209994465746604,6144.790005534253,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,seven_day_drift,106.0,6284.0,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-03,2024-08-10,6174.0,6178.0,validation_weighted_ensemble,84.48799998015147,6262.4879999801515,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
