forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-05-15,2025-05-22,2509.0,2441.0,persistence,0.0,2441.0,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,persistence,0.0,2449.0,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,persistence,0.0,2457.0,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,persistence,0.0,2465.0,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,persistence,0.0,2484.0,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,persistence,0.0,2506.0,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,persistence,0.0,2529.0,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,persistence,0.0,2509.0,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,persistence,0.0,2513.0,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,persistence,0.0,2516.0,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,persistence,0.0,2521.0,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,persistence,0.0,2524.0,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,persistence,0.0,2528.0,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,persistence,0.0,2538.0,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,persistence,0.0,2544.0,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,persistence,0.0,2546.0,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,persistence,0.0,2550.0,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,persistence,0.0,2552.0,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,persistence,0.0,2537.0,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,persistence,0.0,2542.0,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
2025-06-04,2025-06-11,2540.0,2532.0,persistence,0.0,2532.0,2532.0,2355.0488228250406,2569.0929217964,2704.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-05,2025-06-12,2541.0,2529.0,persistence,0.0,2529.0,2529.0,2338.3109890998726,2566.0929217964,2701.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-06,2025-06-13,2542.0,2527.0,persistence,0.0,2527.0,2527.0,2336.3109890998726,2568.4259983356087,2700.388608646825,final_holdout,holdout,True,False,False,False
2025-06-07,2025-06-14,2544.0,2525.0,persistence,0.0,2525.0,2525.0,2334.3109890998726,2566.4259983356087,2698.388608646825,final_holdout,holdout,True,False,False,False
