dimension,regime,rows,mae,mean_residual,rmse
day_of_week,Friday,31,22.997693195952177,-17.927866509202108,30.851661696435965
day_of_week,Monday,30,29.264568104528653,-17.445467969001335,36.33646952632885
day_of_week,Saturday,31,25.641451569468977,-18.30737493216366,34.30691242998104
day_of_week,Sunday,31,30.053599687904896,-18.579868881635115,39.17027946933442
day_of_week,Thursday,31,27.051372583933023,-16.95074681407896,32.523172764190456
day_of_week,Tuesday,30,29.75135132088119,-18.005134224673558,38.28303065566181
day_of_week,Wednesday,30,30.778697341656024,-19.730799544073147,35.99441378081425
month,August,31,18.21120023940803,-8.983114984185976,23.10145496043723
month,December,14,23.47130525771055,-23.47130525771055,28.237251405227003
month,July,31,36.090898183707864,-20.20654516046647,46.20102825881347
month,June,30,44.55557603294604,-39.531895740030514,51.38762973546836
month,May,17,30.051771243042634,-25.727709515139797,36.45104794223687
month,November,30,19.884675195279563,-6.5126414708748745,25.561584922461826
month,October,31,22.528282551409223,-20.279447148529616,28.143329477694753
month,September,30,27.249279979009604,-6.644528186692893,31.065262606190323
forecast_load_band,high,71,34.28585207182603,-30.93969236566789,41.76297099633717
forecast_load_band,low,72,21.064428645749423,-3.2988757278466747,26.41797063055234
forecast_load_band,medium,71,28.46439114892114,-20.365442436824445,36.522918071638664
net_intake_magnitude,low,180,26.51153725611542,-17.720319326531342,33.69545887481357
net_intake_magnitude,moderate,34,35.28910073724211,-20.309592488419838,43.52932388036709
backlog_state,False,172,28.70719481927917,-18.95723958266752,36.55388066726551
backlog_state,True,42,24.625443386928335,-14.750914646740554,30.460104688107478
capacity_utilization_band,normal,214,27.906103416668255,-18.131699174681852,35.44064275853478
anomaly_status,normal,214,27.906103416668255,-18.131699174681852,35.44064275853478
imputation_status,imputed,76,27.07320072866175,-21.97253291832756,35.18199858400923
imputation_status,observed,138,28.364803447744308,-16.016457402819,35.58228168053167
pressure_regime,high_pressure,42,24.625443386928335,-14.750914646740554,30.460104688107478
pressure_regime,normal,172,28.70719481927917,-18.95723958266752,36.55388066726551
